,result,solving Time,deduction Time,backtracks,splits
0,SAT,4.1875,3.8438,164,169
1,SAT,3.5781,3.3594,97,104
2,SAT,11.0781,10.25,506,509
3,SAT,3.5312,3.2656,123,124
4,SAT,3.7344,3.5,98,101
5,SAT,1.9375,1.8438,23,28
6,SAT,2.9844,2.8594,75,76
7,SAT,11.2656,10.3125,484,491
8,SAT,1.5312,1.4844,7,12
9,SAT,1.5,1.4062,14,17
10,SAT,2.2812,2.1562,42,53
11,SAT,1.6562,1.5469,14,18
12,SAT,10.4688,9.6719,489,491
13,SAT,7.3906,6.7969,328,335
14,SAT,2.6562,2.5312,63,67
15,SAT,1.4219,1.375,7,9
16,SAT,1.9219,1.8438,39,43
17,SAT,1.7656,1.7031,14,15
18,SAT,5.4375,5.0625,197,209
19,SAT,28.9688,26.125,1477,1485
20,SAT,3.2969,3.0312,105,119
21,SAT,1.5312,1.4688,11,14
22,SAT,2.4219,2.3281,49,60
23,SAT,6.7344,6.375,260,266
24,SAT,1.4844,1.4062,5,8
25,SAT,1.2188,1.1719,0,0
26,SAT,1.7188,1.6406,1,7
27,SAT,1.7188,1.6562,0,0
28,SAT,1.4062,1.3125,12,16
29,SAT,7.7344,7.0781,322,329
30,SAT,1.4219,1.375,4,5
31,SAT,1.8438,1.75,28,35
32,SAT,1.7812,1.6875,8,14
33,SAT,1.3281,1.2656,9,10
34,SAT,1.3438,1.2656,5,9
